,State,Year,TimeInterval,OverdoseDeathsNaturalSemisynthetic,OverdoseDeathsSyntheticOpioids,OverdoseDeathsMethadone,OverdoseDeathsHeroin,OpioidOverdoseDeaths,AllDrugOverdoseDeaths,OpioidOverdoseDeathsPercentofAllDrugs,OpioidOverdoseDeathRate,DrugOverdoseDeathRate,IP,ED
3160,VT,2009,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.8878753,165.8963951
3161,VT,2009,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.2491259,201.904915
3162,VT,2009,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.1760238,218.6231564
3163,VT,2009,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.3889402,167.1824137
3164,VT,2010,Annual,27,NA,NA,NA,43,63,0.68,6.8,9.7,144.6768562,141.9440711
3165,VT,2010,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.1027077,118.9565262
3166,VT,2010,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.605881,155.6079965
3167,VT,2010,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.0359635,159.4660459
3168,VT,2010,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.9628727,133.745716
3169,VT,2011,Annual,30,12,13,NA,55,83,0.66,9.1,12.9,166.8588894,169.889787
3170,VT,2011,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.2926667,143.5688341
3171,VT,2011,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.4351779,167.8160149
3172,VT,2011,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.4919402,196.5297818
3173,VT,2011,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.2157728,171.6445172
3174,VT,2012,Annual,27,NA,17,10,55,70,0.79,8.6,10.9,182.9243163,180.0710774
3175,VT,2012,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.0964934,161.6835378
3176,VT,2012,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.0240687,186.4116082
3177,VT,2012,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.3137675,196.5564577
3178,VT,2012,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.2629355,175.6327057
3179,VT,2013,Annual,37,17,14,20,70,93,0.75,11.6,NA,206.5463222,214.3615884
3180,VT,2013,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.0322563,187.5663899
3181,VT,2013,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.4476457,225.2072641
3182,VT,2013,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.2577411,218.8274549
3183,VT,2013,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.4476457,225.845245
3184,VT,2014,Annual,21,21,NA,33,NA,83,0.77,NA,NA,203.2595085,223.7293882
3185,VT,2014,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.5448058,225.8083603
3186,VT,2014,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.022592,225.8083603
3187,VT,2014,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.6099416,239.2417189
3188,VT,2014,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.8606945,204.0591132
3189,VT,2015,Annual,25,33,NA,33,NA,99,0.8,13.4,NA,256.4421522,249.9035152
3190,VT,2015,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.1842779,206.0468039
3191,VT,2015,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,239.2184256,244.321752
3192,VT,2015,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.6308477,264.0971418
3193,VT,2015,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,264.7350576,285.1483633
3194,VT,2016,Annual,23,53,13,45,NA,125,NA,NA,NA,283.0872145,273.6722508
3195,VT,2016,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.8742608,264.257287
3196,VT,2016,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,312.1299839,283.4063658
3197,VT,2016,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.2150761,312.1299839
3198,VT,2016,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.1295371,234.8953662
3199,VT,2017,Annual,27,77,14,41,NA,134,NA,NA,NA,264.6728829,226.1546674
3200,VT,2017,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.5908023,218.0035098
3201,VT,2017,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.6058356,218.6428163
3202,VT,2017,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.3121893,266.5908023
3203,VT,2017,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.1827042,201.3815413
3204,VT,2018,Annual,20,106,NA,68,NA,153,NA,NA,NA,267.0755944,249.110149
3205,VT,2018,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,251.5162355,226.4929365
3206,VT,2018,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.4816809,270.764927
3207,VT,2018,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.764927,282.9557649
3208,VT,2018,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.5395344,216.2269677
3209,VT,NA,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.9357572,NA
3210,VT,NA,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.9885482,NA
3211,WA,2005,Annual,232,54,269,54,603,850,0.71,9.2,13,144.2094757,NA
3212,WA,2005,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.2715471,NA
3213,WA,2005,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.6903548,NA
3214,WA,2005,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.4714845,NA
3215,WA,2005,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.4045164,NA
3216,WA,2006,Annual,263,51,337,54,661,NA,0.74,10,13.6,151.7123001,NA
3217,WA,2006,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.3019878,NA
3218,WA,2006,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.3543869,NA
3219,WA,2006,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.9892654,NA
3220,WA,2006,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.2035601,NA
3221,WA,2007,Annual,276,37,277,75,NA,NA,0.68,9.7,14.4,158.6732492,NA
3222,WA,2007,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.2332626,NA
3223,WA,2007,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.7129575,NA
3224,WA,2007,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.9331785,NA
3225,WA,2007,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.8135982,NA
3226,WA,2008,Annual,302,53,290,67,NA,1011,0.68,10.1,NA,164.7482582,NA
3227,WA,2008,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.9051172,NA
3228,WA,2008,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.6115004,NA
3229,WA,2008,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.9522473,NA
3230,WA,2008,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.5241679,NA
3231,WA,2009,Annual,329,71,262,67,NA,NA,0.72,10.2,14.3,195.6519408,NA
3232,WA,2009,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.4435991,NA
3233,WA,2009,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.3378541,NA
3234,WA,2009,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.9246866,NA
3235,WA,2009,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.9016234,NA
3236,WA,2010,Annual,293,65,229,60,NA,NA,0.69,8.9,NA,209.7935321,NA
3237,WA,2010,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.845431,NA
3238,WA,2010,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.4829129,NA
3239,WA,2010,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.6742845,NA
3240,WA,2010,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.1714999,NA
3241,WA,2011,Annual,325,53,236,148,NA,NA,0.7,9.9,14.1,232.9006364,NA
3242,WA,2011,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.2030197,NA
3243,WA,2011,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.3697079,NA
3244,WA,2011,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.7637696,NA
3245,WA,2011,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.2660486,NA
3246,WA,2012,Annual,332,59,180,177,695,NA,0.71,9.7,13.7,256.2869783,NA
3247,WA,2012,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.2851584,NA
3248,WA,2012,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.9436943,NA
3249,WA,2012,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.4279314,NA
3250,WA,2012,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.4911292,NA
3251,WA,2013,Annual,269,59,156,205,NA,NA,0.66,8.9,NA,279.8522488,NA
3252,WA,2013,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.8081053,NA
3253,WA,2013,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.7736262,NA
3254,WA,2013,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.4601341,NA
3255,WA,2013,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.3671298,NA
3256,WA,2014,Annual,NA,62,115,289,673,NA,0.69,9.2,13.3,313.1843011,NA
3257,WA,2014,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,292.3300892,NA
3258,WA,2014,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,304.7769563,NA
3259,WA,2014,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,326.8159044,NA
3260,WA,2014,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,328.8142546,NA
3261,WA,2015,Annual,NA,65,111,303,NA,NA,0.63,9.3,14.7,353.0814225,NA
3262,WA,2015,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,331.1426568,NA
3263,WA,2015,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.4108755,NA
3264,WA,2015,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.6931645,NA
3265,WA,2015,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,382.0789931,NA
3266,WA,2016,Annual,292,93,122,283,NA,NA,0.64,9.4,14.5,388.6478301,NA
3267,WA,2016,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,397.3670101,NA
3268,WA,2016,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.7708462,NA
3269,WA,2016,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,393.4811798,NA
3270,WA,2016,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.9722841,NA
3271,WA,2017,Annual,250,143,119,306,NA,1169,0.63,9.6,15.2,395.435374,NA
3272,WA,2017,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,396.2877022,NA
3273,WA,2017,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,399.6220822,NA
3274,WA,2017,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,394.9385813,NA
3275,WA,2017,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,390.8931304,NA
3276,WA,2018,Annual,216,221,94,328,NA,NA,0.63,9.4,NA,372.49166,NA
3277,WA,2018,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,374.7666794,NA
3278,WA,2018,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,372.3989711,NA
3279,WA,2018,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,374.588347,NA
3280,WA,2018,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,368.2126423,NA
3281,WA,NA,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3282,WA,NA,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3283,WI,2005,Annual,135,53,72,31,273,518,0.53,4.9,9.3,117.8179712,59.46709724
3284,WI,2005,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5191266,56.71836766
3285,WI,2005,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.991871,62.34477246
3286,WI,2005,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.1271575,62.9281766
3287,WI,2005,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.6337297,55.87707223
3288,WI,2006,Annual,159,56,116,28,334,593,0.56,6,10.6,135.3731655,58.73335465
3289,WI,2006,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.5348477,52.91066614
3290,WI,2006,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.0287579,63.0759932
3291,WI,2006,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.9962051,61.77987886
3292,WI,2006,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.9328512,57.16688042
3293,WI,2007,Annual,180,55,140,34,NA,NA,0.6,6.7,11.1,146.9734583,66.49703178
3294,WI,2007,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.7847481,62.73039768
3295,WI,2007,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.5625658,63.97147062
3296,WI,2007,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.9611705,73.66645946
3297,WI,2007,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.5853489,65.61979935
3298,WI,2008,Annual,176,53,119,67,NA,NA,NA,6.6,10.6,172.3653777,75.97622653
3299,WI,2008,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.962777,67.75755781
3300,WI,2008,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.9589536,79.16953779
3301,WI,2008,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.0272743,83.59786462
3302,WI,2008,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.5125057,73.37994589
3303,WI,2009,Annual,191,76,94,75,NA,NA,0.63,6.9,10.9,178.6345346,93.0513583
3304,WI,2009,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.4348573,83.09615634
3305,WI,2009,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.6210084,95.30025469
3306,WI,2009,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.4314321,99.22458918
3307,WI,2009,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.0508405,94.584433
3308,WI,2010,Annual,228,66,85,92,NA,630,0.66,7.3,10.9,193.6699737,109.9324693
3309,WI,2010,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.2647413,102.3453618
3310,WI,2010,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.3063848,108.7801362
3311,WI,2010,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.5886832,115.2811994
3312,WI,2010,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.5200857,113.3231798
3313,WI,2011,Annual,232,60,78,135,NA,NA,0.68,8.3,12.1,192.6271699,128.1466815
3314,WI,2011,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.8891547,120.0234099
3315,WI,2011,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.3383266,130.2861048
3316,WI,2011,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.8072881,140.0625738
3317,WI,2011,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.4739104,122.2146375
3318,WI,2012,Annual,229,56,62,185,483,NA,0.7,8.6,12.2,200.9248425,130.6307208
3319,WI,2012,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.8185839,132.3124644
3320,WI,2012,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.5103746,129.4774947
3321,WI,2012,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.2057068,135.7623707
3322,WI,2012,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.1647046,124.9705533
3323,WI,2013,Annual,277,81,76,232,NA,NA,0.7,10.6,NA,203.1602686,135.6300337
3324,WI,2013,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.1529243,129.1349263
3325,WI,2013,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.3047333,139.2596297
3326,WI,2013,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.0554163,144.3297364
3327,WI,2013,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.1280004,129.7958425
3328,WI,2014,Annual,279,90,78,270,NA,NA,0.74,11.1,NA,212.8083366,156.8465183
3329,WI,2014,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8547229,140.4428008
3330,WI,2014,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.0566601,162.1984379
3331,WI,2014,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.4865362,167.9273104
3332,WI,2014,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.835427,156.817524
3333,WI,2015,Annual,249,112,73,287,NA,NA,0.71,11.2,NA,242.3078563,193.2327396
3334,WI,2015,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.8366913,161.4719806
